Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2011,Arizona,Risk Factors,Obesity,,29.2,35+,,,
2011,Arizona,Risk Factors,Obesity,,29.1,45-64,,,
2011,Arizona,Risk Factors,Obesity,,28.65,65+,,,
2011,Arizona,Risk Factors,Obesity,,30.65,75+,,,
2011,Arizona,Risk Factors,Obesity,33.8,33.6,,Female,,
2011,Arizona,Risk Factors,Obesity,25.6,25.55,,Male,,
2011,Arizona,Risk Factors,Obesity,29.549999999999997,29.5,,,Overall,
2011,Arizona,Risk Factors,Obesity,28.05,28.55,,,,Hispanic
2011,Arizona,Risk Factors,Obesity,47.6,47.1,,,,Non-Hispanic Asian
2011,Arizona,Risk Factors,Obesity,26.45,26.950000000000003,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Obesity,30.0,29.849999999999998,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Obesity,32.0,31.5,,,,Other
2011,Arizona,Risk Factors,Physical Inactivity,,76.6,18-24,,,
2011,Arizona,Risk Factors,Physical Inactivity,,78.5,25-44,,,
2011,Arizona,Risk Factors,Physical Inactivity,,74.9,35+,,,
2011,Arizona,Risk Factors,Physical Inactivity,,73.5,45-64,,,
2011,Arizona,Risk Factors,Physical Inactivity,,73.8,65+,,,
2011,Arizona,Risk Factors,Physical Inactivity,,70.5,75+,,,
2011,Arizona,Risk Factors,Physical Inactivity,75.6,75.2,,Female,,
2011,Arizona,Risk Factors,Physical Inactivity,76.3,76.4,,Male,,
2011,Arizona,Risk Factors,Physical Inactivity,76.0,75.8,,,Overall,
2011,Arizona,Risk Factors,Physical Inactivity,71.1,72.4,,,,Hispanic
2011,Arizona,Risk Factors,Physical Inactivity,74.4,74.6,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Physical Inactivity,78.3,77.5,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Physical Inactivity,71.4,73.1,,,,Other
2011,Arizona,Risk Factors,Smoking,,20.4,18-24,,,
2011,Arizona,Risk Factors,Smoking,,22.4,25-44,,,
2011,Arizona,Risk Factors,Smoking,,16.6,35+,,,
2011,Arizona,Risk Factors,Smoking,,20.6,45-64,,,
2011,Arizona,Risk Factors,Smoking,,8.9,65+,,,
2011,Arizona,Risk Factors,Smoking,,5.6,75+,,,
2011,Arizona,Risk Factors,Smoking,17.3,16.8,,Female,,
2011,Arizona,Risk Factors,Smoking,21.5,21.4,,Male,,
2011,Arizona,Risk Factors,Smoking,19.4,19.1,,,Overall,
2011,Arizona,Risk Factors,Smoking,12.6,13.3,,,,Hispanic
2011,Arizona,Risk Factors,Smoking,27.9,27.1,,,,Non-Hispanic Black
2011,Arizona,Risk Factors,Smoking,23.2,21.4,,,,Non-Hispanic White
2011,Arizona,Risk Factors,Smoking,23.5,24.6,,,,Other
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,9.2,35+,,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,8.0,45-64,,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,18.1,65+,,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,19.5,75+,,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.5,5.1,,Female,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.4,7.9,,Male,,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.8,6.5,,,Overall,
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),22.3,,,,,Non-Hispanic Asian
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.8,5.3,,,,Non-Hispanic Black
2011,Arkansas,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.9,7.1,,,,Non-Hispanic White
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,,7.8,35+,,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,,6.8,45-64,,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,,15.5,65+,,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,,17.1,75+,,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,4.3,5.0,,Female,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,6.1,6.4,,Male,,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,5.1,5.7,,,Overall,
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,22.3,,,,,Non-Hispanic Asian
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,3.2,2.9,,,,Non-Hispanic Black
2011,Arkansas,Cardiovascular Diseases,Coronary Heart Disease,5.1,6.2,,,,Non-Hispanic White
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,,15.3,35+,,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,,13.1,45-64,,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,,29.9,65+,,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,,33.2,75+,,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,8.2,9.7,,Female,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,11.6,12.4,,Male,,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,9.8,11.0,,,Overall,
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,22.3,,,,,Non-Hispanic Asian
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,9.1,8.3,,,,Non-Hispanic Black
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,9.6,11.6,,,,Non-Hispanic White
2011,Arkansas,Cardiovascular Diseases,Major Cardiovascular Disease,9.9,11.4,,,,Other
2011,Arkansas,Cardiovascular Diseases,Stroke,,5.7,35+,,,
2011,Arkansas,Cardiovascular Diseases,Stroke,,5.1,45-64,,,
2011,Arkansas,Cardiovascular Diseases,Stroke,,10.0,65+,,,
2011,Arkansas,Cardiovascular Diseases,Stroke,,12.6,75+,,,
2011,Arkansas,Cardiovascular Diseases,Stroke,3.6,4.2,,Female,,
2011,Arkansas,Cardiovascular Diseases,Stroke,3.7,3.9,,Male,,
2011,Arkansas,Cardiovascular Diseases,Stroke,3.7,4.0,,,Overall,
2011,Arkansas,Cardiovascular Diseases,Stroke,4.3,4.0,,,,Non-Hispanic Black
2011,Arkansas,Cardiovascular Diseases,Stroke,3.5,4.1,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,,55.85,25-44,,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,,71.4,35+,,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,,73.05,45-64,,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,,77.15,65+,,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,,53.5,75+,,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,63.95,67.25,,Female,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,66.5,69.35,,Male,,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,65.15,68.2,,,Overall,
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,32.0,29.0,,,,Hispanic
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,41.8,,,,,Non-Hispanic Asian
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,34.1,35.8,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,65.0,68.65,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Cholesterol Abnormalities,26.1,36.9,,,,Other
2011,Arkansas,Risk Factors,Diabetes,,4.8,25-44,,,
2011,Arkansas,Risk Factors,Diabetes,,15.0,35+,,,
2011,Arkansas,Risk Factors,Diabetes,,15.5,45-64,,,
2011,Arkansas,Risk Factors,Diabetes,,21.2,65+,,,
2011,Arkansas,Risk Factors,Diabetes,,18.0,75+,,,
2011,Arkansas,Risk Factors,Diabetes,9.7,10.7,,Female,,
2011,Arkansas,Risk Factors,Diabetes,11.2,11.7,,Male,,
2011,Arkansas,Risk Factors,Diabetes,10.4,11.2,,,Overall,
2011,Arkansas,Risk Factors,Diabetes,23.9,,,,,Non-Hispanic Asian
2011,Arkansas,Risk Factors,Diabetes,12.5,11.5,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Diabetes,10.1,11.3,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Hypertension,,34.5,25-44,,,
2011,Arkansas,Risk Factors,Hypertension,,65.8,35+,,,
2011,Arkansas,Risk Factors,Hypertension,,65.75,45-64,,,
2011,Arkansas,Risk Factors,Hypertension,,79.85,65+,,,
2011,Arkansas,Risk Factors,Hypertension,,79.19999999999999,75+,,,
2011,Arkansas,Risk Factors,Hypertension,52.650000000000006,60.75,,Female,,
2011,Arkansas,Risk Factors,Hypertension,47.45,55.5,,Male,,
2011,Arkansas,Risk Factors,Hypertension,49.95,58.2,,,Overall,
2011,Arkansas,Risk Factors,Hypertension,39.25,38.55,,,,Hispanic
2011,Arkansas,Risk Factors,Hypertension,40.9,,,,,Non-Hispanic Asian
2011,Arkansas,Risk Factors,Hypertension,58.4,61.4,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Hypertension,48.95,58.650000000000006,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Hypertension,44.15,33.2,,,,Other
2011,Arkansas,Risk Factors,Nutrition,,88.1,18-24,,,
2011,Arkansas,Risk Factors,Nutrition,,84.1,25-44,,,
2011,Arkansas,Risk Factors,Nutrition,,86.9,35+,,,
2011,Arkansas,Risk Factors,Nutrition,,87.8,45-64,,,
2011,Arkansas,Risk Factors,Nutrition,,87.0,65+,,,
2011,Arkansas,Risk Factors,Nutrition,,87.1,75+,,,
2011,Arkansas,Risk Factors,Nutrition,85.8,85.5,,Female,,
2011,Arkansas,Risk Factors,Nutrition,87.2,87.4,,Male,,
2011,Arkansas,Risk Factors,Nutrition,86.4,86.4,,,Overall,
2011,Arkansas,Risk Factors,Nutrition,74.5,77.7,,,,Hispanic
2011,Arkansas,Risk Factors,Nutrition,83.4,83.2,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Nutrition,88.0,87.9,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Obesity,,34.400000000000006,20-24,,,
2011,Arkansas,Risk Factors,Obesity,,33.45,25-44,,,
2011,Arkansas,Risk Factors,Obesity,,30.549999999999997,35+,,,
2011,Arkansas,Risk Factors,Obesity,,30.799999999999997,45-64,,,
2011,Arkansas,Risk Factors,Obesity,,29.3,65+,,,
2011,Arkansas,Risk Factors,Obesity,,29.45,75+,,,
2011,Arkansas,Risk Factors,Obesity,34.75,34.5,,Female,,
2011,Arkansas,Risk Factors,Obesity,29.15,28.95,,Male,,
2011,Arkansas,Risk Factors,Obesity,31.900000000000002,31.75,,,Overall,
2011,Arkansas,Risk Factors,Obesity,24.4,24.95,,,,Hispanic
2011,Arkansas,Risk Factors,Obesity,27.7,,,,,Non-Hispanic Asian
2011,Arkansas,Risk Factors,Obesity,31.25,31.55,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Obesity,32.849999999999994,32.400000000000006,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Obesity,32.1,33.05,,,,Other
2011,Arkansas,Risk Factors,Physical Inactivity,,83.2,18-24,,,
2011,Arkansas,Risk Factors,Physical Inactivity,,75.8,25-44,,,
2011,Arkansas,Risk Factors,Physical Inactivity,,63.9,35+,,,
2011,Arkansas,Risk Factors,Physical Inactivity,,63.0,45-64,,,
2011,Arkansas,Risk Factors,Physical Inactivity,,59.1,65+,,,
2011,Arkansas,Risk Factors,Physical Inactivity,,56.2,75+,,,
2011,Arkansas,Risk Factors,Physical Inactivity,67.2,65.9,,Female,,
2011,Arkansas,Risk Factors,Physical Inactivity,72.9,72.5,,Male,,
2011,Arkansas,Risk Factors,Physical Inactivity,70.0,69.1,,,Overall,
2011,Arkansas,Risk Factors,Physical Inactivity,61.7,65.5,,,,Hispanic
2011,Arkansas,Risk Factors,Physical Inactivity,60.1,,,,,Non-Hispanic Asian
2011,Arkansas,Risk Factors,Physical Inactivity,70.7,71.3,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Physical Inactivity,70.4,69.0,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Physical Inactivity,67.9,69.9,,,,Other
2011,Arkansas,Risk Factors,Smoking,,27.1,18-24,,,
2011,Arkansas,Risk Factors,Smoking,,32.9,25-44,,,
2011,Arkansas,Risk Factors,Smoking,,23.8,35+,,,
2011,Arkansas,Risk Factors,Smoking,,29.7,45-64,,,
2011,Arkansas,Risk Factors,Smoking,,11.6,65+,,,
2011,Arkansas,Risk Factors,Smoking,,5.5,75+,,,
2011,Arkansas,Risk Factors,Smoking,26.4,24.9,,Female,,
2011,Arkansas,Risk Factors,Smoking,29.4,29.0,,Male,,
2011,Arkansas,Risk Factors,Smoking,27.8,26.9,,,Overall,
2011,Arkansas,Risk Factors,Smoking,27.0,28.0,,,,Non-Hispanic Black
2011,Arkansas,Risk Factors,Smoking,28.9,27.5,,,,Non-Hispanic White
2011,Arkansas,Risk Factors,Smoking,29.7,28.6,,,,Other
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.9,25-44,,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.8,35+,,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.1,45-64,,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,10.7,65+,,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,12.3,75+,,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.2,2.3,,Female,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.6,4.4,,Male,,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.3,3.3,,,Overall,
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.7,2.5,,,,Hispanic
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.6,2.5,,,,Non-Hispanic Asian
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.3,5.2,,,,Non-Hispanic Black
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,3.8,,,,Non-Hispanic White
2011,California,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.2,,,,,Other
2011,California,Cardiovascular Diseases,Coronary Heart Disease,,1.0,25-44,,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,,4.9,35+,,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,,4.3,45-64,,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,,11.0,65+,,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,,12.4,75+,,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,2.6,2.7,,Female,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,4.7,4.4,,Male,,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,3.5,3.5,,,Overall,
2011,California,Cardiovascular Diseases,Coronary Heart Disease,3.4,2.6,,,,Hispanic
2011,California,Cardiovascular Diseases,Coronary Heart Disease,2.6,2.5,,,,Non-Hispanic Asian
2011,California,Cardiovascular Diseases,Coronary Heart Disease,4.5,4.5,,,,Non-Hispanic Black
2011,California,Cardiovascular Diseases,Coronary Heart Disease,3.4,4.3,,,,Non-Hispanic White
2011,California,Cardiovascular Diseases,Coronary Heart Disease,6.0,5.8,,,,Other
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,,2.0,25-44,,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,,9.3,35+,,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,,7.7,45-64,,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,,20.9,65+,,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,,23.2,75+,,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,5.3,5.6,,Female,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,8.1,7.7,,Male,,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,6.6,6.6,,,Overall,
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,6.7,4.9,,,,Hispanic
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,5.4,5.1,,,,Non-Hispanic Asian
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,9.1,8.9,,,,Non-Hispanic Black
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,6.1,7.8,,,,Non-Hispanic White
2011,California,Cardiovascular Diseases,Major Cardiovascular Disease,13.6,13.0,,,,Other
2011,California,Cardiovascular Diseases,Stroke,,0.7,25-44,,,
2011,California,Cardiovascular Diseases,Stroke,,3.1,35+,,,
2011,California,Cardiovascular Diseases,Stroke,,2.2,45-64,,,
2011,California,Cardiovascular Diseases,Stroke,,7.8,65+,,,
2011,California,Cardiovascular Diseases,Stroke,,8.8,75+,,,
2011,California,Cardiovascular Diseases,Stroke,2.1,2.2,,Female,,
2011,California,Cardiovascular Diseases,Stroke,2.3,2.2,,Male,,
2011,California,Cardiovascular Diseases,Stroke,2.2,2.2,,,Overall,
2011,California,Cardiovascular Diseases,Stroke,2.3,1.6,,,,Hispanic
2011,California,Cardiovascular Diseases,Stroke,1.9,1.8,,,,Non-Hispanic Asian
2011,California,Cardiovascular Diseases,Stroke,2.6,2.4,,,,Non-Hispanic Black
2011,California,Cardiovascular Diseases,Stroke,2.1,2.7,,,,Non-Hispanic White
2011,California,Risk Factors,Cholesterol Abnormalities,,11.0,20-24,,,
2011,California,Risk Factors,Cholesterol Abnormalities,,59.2,25-44,,,
2011,California,Risk Factors,Cholesterol Abnormalities,,69.35,35+,,,
2011,California,Risk Factors,Cholesterol Abnormalities,,69.55,45-64,,,
2011,California,Risk Factors,Cholesterol Abnormalities,,76.7,65+,,,
2011,California,Risk Factors,Cholesterol Abnormalities,,75.8,75+,,,
2011,California,Risk Factors,Cholesterol Abnormalities,64.15,65.7,,Female,,
2011,California,Risk Factors,Cholesterol Abnormalities,65.8,67.0,,Male,,
2011,California,Risk Factors,Cholesterol Abnormalities,65.0,66.3,,,Overall,
2011,California,Risk Factors,Cholesterol Abnormalities,66.55,65.7,,,,Hispanic
2011,California,Risk Factors,Cholesterol Abnormalities,66.3,66.95,,,,Non-Hispanic Asian
2011,California,Risk Factors,Cholesterol Abnormalities,63.35,64.55000000000001,,,,Non-Hispanic Black
2011,California,Risk Factors,Cholesterol Abnormalities,63.55,66.85,,,,Non-Hispanic White
2011,California,Risk Factors,Cholesterol Abnormalities,31.6,31.8,,,,Other
2011,California,Risk Factors,Diabetes,,2.9,25-44,,,
2011,California,Risk Factors,Diabetes,,12.0,35+,,,
2011,California,Risk Factors,Diabetes,,12.4,45-64,,,
2011,California,Risk Factors,Diabetes,,20.6,65+,,,
2011,California,Risk Factors,Diabetes,,19.3,75+,,,
2011,California,Risk Factors,Diabetes,7.9,8.6,,Female,,
2011,California,Risk Factors,Diabetes,9.2,9.2,,Male,,
2011,California,Risk Factors,Diabetes,8.4,8.9,,,Overall,
2011,California,Risk Factors,Diabetes,12.3,9.7,,,,Hispanic
2011,California,Risk Factors,Diabetes,8.3,8.5,,,,Non-Hispanic Asian
2011,California,Risk Factors,Diabetes,13.5,14.4,,,,Non-Hispanic Black
2011,California,Risk Factors,Diabetes,6.1,7.7,,,,Non-Hispanic White
2011,California,Risk Factors,Diabetes,11.4,10.8,,,,Other
2011,California,Risk Factors,Hypertension,,5.8,18-24,,,
2011,California,Risk Factors,Hypertension,,22.900000000000002,25-44,,,
2011,California,Risk Factors,Hypertension,,57.75,35+,,,
2011,California,Risk Factors,Hypertension,,56.55,45-64,,,
2011,California,Risk Factors,Hypertension,,77.3,65+,,,
2011,California,Risk Factors,Hypertension,,79.30000000000001,75+,,,
2011,California,Risk Factors,Hypertension,41.15,51.65,,Female,,
2011,California,Risk Factors,Hypertension,41.2,48.1,,Male,,
2011,California,Risk Factors,Hypertension,40.8,49.75,,,Overall,
2011,California,Risk Factors,Hypertension,38.3,40.4,,,,Hispanic
2011,California,Risk Factors,Hypertension,41.05,50.5,,,,Non-Hispanic Asian
2011,California,Risk Factors,Hypertension,50.65,58.1,,,,Non-Hispanic Black
2011,California,Risk Factors,Hypertension,41.2,54.2,,,,Non-Hispanic White
2011,California,Risk Factors,Hypertension,42.1,45.15,,,,Other
2011,California,Risk Factors,Nutrition,,79.4,18-24,,,
2011,California,Risk Factors,Nutrition,,75.9,25-44,,,
2011,California,Risk Factors,Nutrition,,74.6,35+,,,
2011,California,Risk Factors,Nutrition,,74.2,45-64,,,
2011,California,Risk Factors,Nutrition,,74.1,65+,,,
2011,California,Risk Factors,Nutrition,,73.9,75+,,,
2011,California,Risk Factors,Nutrition,71.0,70.9,,Female,,
2011,California,Risk Factors,Nutrition,80.2,80.2,,Male,,
2011,California,Risk Factors,Nutrition,75.6,75.6,,,Overall,
2011,California,Risk Factors,Nutrition,73.1,73.4,,,,Hispanic
2011,California,Risk Factors,Nutrition,79.9,80.2,,,,Non-Hispanic Asian
2011,California,Risk Factors,Nutrition,80.2,80.4,,,,Non-Hispanic Black
2011,California,Risk Factors,Nutrition,75.8,75.4,,,,Non-Hispanic White
2011,California,Risk Factors,Nutrition,70.4,70.7,,,,Other
2011,California,Risk Factors,Obesity,,33.150000000000006,20-24,,,
2011,California,Risk Factors,Obesity,,30.65,25-44,,,
2011,California,Risk Factors,Obesity,,30.0,35+,,,
2011,California,Risk Factors,Obesity,,29.95,45-64,,,
2011,California,Risk Factors,Obesity,,29.85,65+,,,
2011,California,Risk Factors,Obesity,,30.4,75+,,,
2011,California,Risk Factors,Obesity,34.400000000000006,34.3,,Female,,
2011,California,Risk Factors,Obesity,26.7,26.7,,Male,,
2011,California,Risk Factors,Obesity,30.55,30.5,,,Overall,
2011,California,Risk Factors,Obesity,28.85,29.0,,,,Hispanic
2011,California,Risk Factors,Obesity,32.85,32.85,,,,Non-Hispanic Asian
2011,California,Risk Factors,Obesity,29.25,29.2,,,,Non-Hispanic Black
2011,California,Risk Factors,Obesity,31.099999999999998,30.85,,,,Non-Hispanic White
2011,California,Risk Factors,Obesity,34.4,34.95,,,,Other
2011,California,Risk Factors,Physical Inactivity,,86.4,18-24,,,
2011,California,Risk Factors,Physical Inactivity,,81.2,25-44,,,
2011,California,Risk Factors,Physical Inactivity,,79.7,35+,,,
2011,California,Risk Factors,Physical Inactivity,,80.4,45-64,,,
2011,California,Risk Factors,Physical Inactivity,,76.5,65+,,,
2011,California,Risk Factors,Physical Inactivity,,72.5,75+,,,
2011,California,Risk Factors,Physical Inactivity,80.1,79.9,,Female,,
2011,California,Risk Factors,Physical Inactivity,81.8,81.9,,Male,,
2011,California,Risk Factors,Physical Inactivity,80.9,80.9,,,Overall,
2011,California,Risk Factors,Physical Inactivity,73.5,74.4,,,,Hispanic
2011,California,Risk Factors,Physical Inactivity,81.9,81.9,,,,Non-Hispanic Asian
2011,California,Risk Factors,Physical Inactivity,77.6,77.7,,,,Non-Hispanic Black
2011,California,Risk Factors,Physical Inactivity,86.7,85.6,,,,Non-Hispanic White
2011,California,Risk Factors,Physical Inactivity,81.9,82.0,,,,Other
2011,California,Risk Factors,Smoking,,13.4,18-24,,,
2011,California,Risk Factors,Smoking,,16.4,25-44,,,
2011,California,Risk Factors,Smoking,,12.5,35+,,,
2011,California,Risk Factors,Smoking,,13.7,45-64,,,
2011,California,Risk Factors,Smoking,,6.9,65+,,,
2011,California,Risk Factors,Smoking,,4.0,75+,,,
2011,California,Risk Factors,Smoking,10.2,10.0,,Female,,
2011,California,Risk Factors,Smoking,17.1,17.3,,Male,,
2011,California,Risk Factors,Smoking,13.7,13.6,,,Overall,
2011,California,Risk Factors,Smoking,11.3,12.0,,,,Hispanic
2011,California,Risk Factors,Smoking,7.5,7.7,,,,Non-Hispanic Asian
2011,California,Risk Factors,Smoking,19.4,19.8,,,,Non-Hispanic Black
2011,California,Risk Factors,Smoking,16.5,15.3,,,,Non-Hispanic White
2011,California,Risk Factors,Smoking,24.5,25.1,,,,Other
2011,Colorado,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.5,25-44,,,
2011,Colorado,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.8,35+,,,
2011,Colorado,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,2.8,45-64,,,
